City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hilo,19.7297,-155.09,72.81,85.0,40.0,4.61,US,1627738546.0
Avarua,-21.2078,-159.775,73.45,73.0,75.0,18.41,CK,1627738546.0
Bredasdorp,-34.5322,20.0403,61.92,72.0,89.0,8.05,ZA,1627738546.0
Rikitea,-23.1203,-134.9692,70.7,70.0,22.0,12.19,PF,1627738546.0
Vao,-22.6667,167.4833,67.41,56.0,0.0,24.67,NC,1627738546.0
Lovozero,68.005,35.0117,58.44,63.0,100.0,10.18,RU,1627738546.0
Ushuaia,-54.8,-68.3,37.06,65.0,40.0,3.44,AR,1627738295.0
Port Elizabeth,-33.918,25.5701,79.09,34.0,0.0,4.61,ZA,1627738546.0
Pisco,-13.7,-76.2167,63.01,77.0,90.0,5.75,PE,1627738546.0
Inhambane,-23.865,35.3833,75.18,57.0,40.0,4.61,MZ,1627738546.0
Kaeo,-35.1,173.7833,56.32,93.0,99.0,13.18,NZ,1627738547.0
Ignatovka,53.9479,47.6536,78.13,61.0,100.0,13.27,RU,1627738547.0
Nome,64.5011,-165.4064,53.67,94.0,90.0,20.71,US,1627738547.0
Port Alfred,-33.5906,26.891,72.07,47.0,82.0,4.56,ZA,1627738547.0
Lebu,-37.6167,-73.65,46.22,75.0,100.0,11.48,CL,1627738547.0
Mataura,-46.1927,168.8643,47.48,99.0,100.0,1.16,NZ,1627738547.0
George Town,5.4112,100.3354,82.89,82.0,20.0,0.0,MY,1627738331.0
Isangel,-19.55,169.2667,69.26,59.0,6.0,15.52,VU,1627738547.0
Bambous Virieux,-20.3428,57.7575,73.65,64.0,40.0,10.36,MU,1627738547.0
Hasaki,35.7333,140.8333,77.4,90.0,100.0,11.88,JP,1627738547.0
Ancud,-41.8697,-73.8203,33.33,75.0,57.0,3.94,CL,1627738547.0
Hermanus,-34.4187,19.2345,68.9,75.0,100.0,2.73,ZA,1627738548.0
Punta Arenas,-53.15,-70.9167,41.11,65.0,0.0,28.77,CL,1627738548.0
Palu,-0.8917,119.8707,76.5,95.0,67.0,2.06,ID,1627738548.0
Airai,-8.9266,125.4092,58.42,94.0,33.0,2.53,TL,1627738548.0
Forsytheganj,52.6333,29.7333,84.47,37.0,100.0,9.44,BY,1627738548.0
Vaini,-21.2,-175.2,73.56,88.0,90.0,12.66,TO,1627738548.0
Kodinsk,58.6881,99.1844,64.33,60.0,100.0,2.19,RU,1627738548.0
Kichera,55.9375,110.0997,55.36,87.0,19.0,1.14,RU,1627738548.0
Neuquén,-38.9516,-68.0591,39.09,87.0,90.0,4.61,AR,1627738473.0
Vila Franca do Campo,37.7167,-25.4333,77.41,74.0,65.0,5.7,PT,1627738410.0
Atuona,-9.8,-139.0333,76.14,75.0,15.0,11.9,PF,1627738549.0
Olavarría,-36.8927,-60.3225,48.45,49.0,68.0,4.29,AR,1627738549.0
Albany,42.6001,-73.9662,64.72,61.0,19.0,1.99,US,1627738549.0
Chegdomyn,51.1167,133.0167,60.06,96.0,100.0,2.48,RU,1627738549.0
Mar del Plata,-38.0023,-57.5575,53.1,70.0,0.0,5.99,AR,1627738549.0
Axum,14.1245,38.7244,60.55,83.0,100.0,4.94,ET,1627738549.0
Bethel,41.3712,-73.414,69.1,69.0,1.0,1.99,US,1627738549.0
Omboué,-1.5746,9.2618,79.45,66.0,31.0,11.23,GA,1627738549.0
Saskylakh,71.9167,114.0833,72.91,40.0,0.0,8.32,RU,1627738549.0
Grand Gaube,-20.0064,57.6608,73.8,66.0,4.0,11.99,MU,1627738549.0
Puerto Ayora,-0.7393,-90.3518,68.56,97.0,98.0,5.01,EC,1627738549.0
Vytegra,61.0064,36.4481,62.58,89.0,85.0,8.3,RU,1627738550.0
Cape Town,-33.9258,18.4232,74.1,48.0,0.0,4.61,ZA,1627738550.0
Hobe Sound,27.0595,-80.1364,88.99,77.0,1.0,4.61,US,1627738550.0
Petauke,-14.2426,31.3253,70.57,44.0,38.0,11.32,ZM,1627738550.0
Chui,-33.6971,-53.4616,52.47,64.0,0.0,6.2,UY,1627738550.0
Kieta,-6.2167,155.6333,78.28,83.0,98.0,5.26,PG,1627738550.0
Kahului,20.8947,-156.47,74.46,85.0,40.0,12.66,US,1627738550.0
Naryan-Mar,67.6713,53.087,63.36,55.0,100.0,9.69,RU,1627738550.0
Port Macquarie,-31.4333,152.9167,51.76,87.0,0.0,0.0,AU,1627738551.0
Provideniya,64.3833,-173.3,45.61,92.0,100.0,10.31,RU,1627738551.0
Chupa,66.27,33.0549,56.37,84.0,100.0,3.22,RU,1627738551.0
Thomastown,52.5267,-7.1372,69.53,77.0,99.0,7.72,IE,1627738551.0
Ponta do Sol,32.6667,-17.1,82.71,66.0,0.0,4.52,PT,1627738551.0
Birnin Kebbi,12.4539,4.1975,90.97,47.0,89.0,9.71,NG,1627738551.0
Hong Kong,22.2855,114.1577,87.33,86.0,100.0,5.01,HK,1627738439.0
Hobart,-42.8794,147.3294,52.27,73.0,75.0,1.99,AU,1627738551.0
Jamestown,42.097,-79.2353,64.02,87.0,0.0,1.99,US,1627738551.0
Saint Paul Harbor,57.79,-152.4072,53.11,87.0,90.0,0.0,US,1627738551.0
Kulu,39.0951,33.0799,88.97,16.0,0.0,14.12,TR,1627738552.0
Bandarbeyla,9.4942,50.8122,81.01,63.0,100.0,28.25,SO,1627738552.0
Buenos Aires,-34.6132,-58.3772,54.01,66.0,0.0,5.75,AR,1627738407.0
Ketchikan,55.3422,-131.6461,55.87,94.0,1.0,0.0,US,1627738552.0
Denpasar,-8.65,115.2167,80.26,89.0,20.0,14.97,ID,1627738327.0
Dubrovka,53.6907,33.5071,82.38,47.0,16.0,9.06,RU,1627738552.0
Çayeli,41.0923,40.7292,77.76,82.0,52.0,4.81,TR,1627738552.0
Harlingen,26.1906,-97.6961,82.94,98.0,20.0,3.44,US,1627738552.0
Khatanga,71.9667,102.5,74.61,34.0,10.0,13.42,RU,1627738553.0
Codrington,-38.2667,141.9667,46.85,89.0,100.0,8.55,AU,1627738553.0
Sur,22.5667,59.5289,98.94,42.0,39.0,15.28,OM,1627738553.0
Talnakh,69.4865,88.3972,61.7,71.0,86.0,14.67,RU,1627738553.0
Bowen,-20.0167,148.2333,68.22,84.0,68.0,8.97,AU,1627738553.0
Kavaratti,10.5669,72.642,82.15,79.0,94.0,17.2,IN,1627738553.0
Kruisfontein,-34.0033,24.7314,72.25,34.0,100.0,4.16,ZA,1627738553.0
Soyo,-6.1349,12.3689,77.05,70.0,1.0,9.8,AO,1627738437.0
Castro,-24.7911,-50.0119,49.28,62.0,100.0,8.88,BR,1627738553.0
Luanda,-8.8368,13.2343,75.2,78.0,0.0,11.5,AO,1627738315.0
Te Anau,-45.4167,167.7167,46.4,98.0,100.0,0.51,NZ,1627738554.0
Mnogovershinnyy,53.9353,139.9242,45.75,97.0,100.0,3.53,RU,1627738554.0
Mount Isa,-20.7333,139.5,62.37,45.0,1.0,4.61,AU,1627738554.0
Barrow,71.2906,-156.7887,42.82,97.0,75.0,11.5,US,1627738554.0
Campoverde,-8.4753,-74.8058,69.49,49.0,26.0,1.99,PE,1627738554.0
